id,seq_no,total_col,material_code,material_name,spec_model,aux_attr,warehouse,bin_location,stock_status,stock_type,inventory_uom,base_uom,inventory_qty,reserved_inventory_qty,available_inventory_qty,base_qty,reserved_base_qty,available_base_qty,batch_no,batch_master,manufacture_date,expiry_date,inventory_org,owner_type,owner,custodian_type,custodian,conv_ratio,purchase_qty_reserved,purchase_uom,conv_ratio_available,purchase_qty_available,purchase_qty,conv_ratio_reserved,inbound_date
0000041595,1933,,725-000325,Sample Business Label 05087a91,"15pF,50V,0402,5%,NP0",,Sample Business Label 7479ea68,Sample Business Label c7438659,Available,Standard,piece,piece,10000.000000,0.000000,10000.000000,10000.000000,0.000000,10000.000000,202511190001,202511190001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-11-19
0000001892,1934,,725-000325,Sample Business Label 05087a91,"15pF,50V,0402,5%,NP0",,Sample Business Label 7479ea68,Sample Business Label 4bb43667,Available,Standard,piece,piece,130.000000,0.000000,130.000000,130.000000,0.000000,130.000000,20250331,20250331,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-03-31
0000001694,1935,,725-000325,Sample Business Label 05087a91,"15pF,50V,0402,5%,NP0",,Sample Business Label 7479ea68,Sample Business Label a8167f25,Available,Standard,piece,piece,11852.000000,0.000000,11852.000000,11852.000000,0.000000,11852.000000,20250331,20250331,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-03-31
0000025680,1936,,725-000325,Sample Business Label 05087a91,"15pF,50V,0402,5%,NP0",,Sample Business Label 7479ea68,Sample Business Label 82e33a63,Available,Standard,piece,piece,8699.290300,0.000000,8699.290300,8699.290300,0.000000,8699.290300,202510310001,202510310001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-10-31
0000018280,1937,,725-000325,Sample Business Label 05087a91,"15pF,50V,0402,5%,NP0",,Suzhou Electronics Materials Warehouse,D01-01-01,Available,Standard,piece,piece,39834.000000,0.000000,39834.000000,39834.000000,0.000000,39834.000000,202511190001,202511190001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-11-19
0000031279,1938,,725-000325,Sample Business Label 05087a91,"15pF,50V,0402,5%,NP0",,Sample Business Label 22a1ac31,B26-01-02,Available,Standard,piece,piece,16.000000,0.000000,16.000000,16.000000,0.000000,16.000000,202511190001,202511190001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-11-19
0000018007,1939,,725-000325,Sample Business Label 05087a91,"15pF,50V,0402,5%,NP0",,Sample Business Label 7479ea68,Sample Business Label 2d85efbc,Available,Standard,piece,piece,200.000000,0.000000,200.000000,200.000000,0.000000,200.000000,202507110002,202507110002,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-07-11
0000025239,1940,,725-000325,Sample Business Label 05087a91,"15pF,50V,0402,5%,NP0",,Sample Business Label 7479ea68,Sample Business Label 2d85efbc,Available,Standard,piece,piece,9950.000000,0.000000,9950.000000,9950.000000,0.000000,9950.000000,202510200001,202510200001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-10-20
0000035520,1941,,725-000325,Sample Business Label 05087a91,"15pF,50V,0402,5%,NP0",,Sample Business Label 7479ea68,Sample Business Label 2d85efbc,Available,Standard,piece,piece,19920.000000,0.000000,19920.000000,19920.000000,0.000000,19920.000000,202511190001,202511190001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-11-19
0000023827,1942,,725-000325,Sample Business Label 05087a91,"15pF,50V,0402,5%,NP0",,Suzhou Electronics Materials Warehouse,D01-01-01,Available,Standard,piece,piece,80000.000000,0.000000,80000.000000,80000.000000,0.000000,80000.000000,202601140001,202601140001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-01-14
0000031180,1943,,725-000325,Sample Business Label 05087a91,"15pF,50V,0402,5%,NP0",,Sample Business Label 22a1ac31,B26-01-02,Available,Standard,piece,piece,34.000000,0.000000,34.000000,34.000000,0.000000,34.000000,202510310001,202510310001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-10-31
0000026939,1944,,725-000326,Sample Business Label ffd9a3bc,UAJD227K010RNJ,,Sample Business Label 7479ea68,Sample Business Label 82e33a63,Available,Standard,piece,piece,262.000000,0.000000,262.000000,262.000000,0.000000,262.000000,202601150001,202601150001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-01-15
0000032801,1945,,725-000326,Sample Business Label ffd9a3bc,UAJD227K010RNJ,,Sample Business Label 7479ea68,Sample Business Label 2d85efbc,Available,Standard,piece,piece,865.000000,0.000000,865.000000,865.000000,0.000000,865.000000,202601150001,202601150001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-01-15
0000042465,1946,,725-000326,Sample Business Label ffd9a3bc,UAJD227K010RNJ,,Sample Business Label 7479ea68,Sample Business Label 2d85efbc,Available,Standard,piece,piece,200.000000,0.000000,200.000000,200.000000,0.000000,200.000000,202604190001,202604190001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-04-19
0000038569,1947,,725-000326,Sample Business Label ffd9a3bc,UAJD227K010RNJ,,Sample Business Label 7479ea68,Sample Business Label 2d85efbc,Available,Standard,piece,piece,2000.000000,0.000000,2000.000000,2000.000000,0.000000,2000.000000,202604200001,202604200001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-04-20
0000038436,1948,,725-000326,Sample Business Label ffd9a3bc,UAJD227K010RNJ,,Sample Business Label 7479ea68,Sample Business Label 1ec2a7e6,Available,Standard,piece,piece,3800.000000,0.000000,3800.000000,3800.000000,0.000000,3800.000000,202604190001,202604190001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-04-19
0000041098,1949,,725-000326,Sample Business Label ffd9a3bc,UAJD227K010RNJ,,Sample Business Label 7479ea68,Sample Business Label 82e33a63,Available,Standard,piece,piece,2.000000,0.000000,2.000000,2.000000,0.000000,2.000000,20260429,20260429,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-04-29
0000001366,1950,,725-000326,Sample Business Label ffd9a3bc,UAJD227K010RNJ,,Sample Business Label 7479ea68,Sample Business Label b4a96aac,Available,Standard,piece,piece,40.000000,0.000000,40.000000,40.000000,0.000000,40.000000,20250331,20250331,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-03-31
0000009695,1951,,725-000326,Sample Business Label ffd9a3bc,UAJD227K010RNJ,,Sample Business Label 7479ea68,Sample Business Label b4a96aac,Available,Standard,piece,piece,439.000000,0.000000,439.000000,439.000000,0.000000,439.000000,202507140001,202507140001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-07-14
0000032849,1952,,725-000326,Sample Business Label ffd9a3bc,UAJD227K010RNJ,,Sample Business Label 7479ea68,Sample Business Label 2d85efbc,Available,Standard,piece,piece,2500.000000,0.000000,2500.000000,2500.000000,0.000000,2500.000000,202603250001,202603250001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-03-25
0000020332,1954,,725-000328,Sample Business Label 05087a91,"100pF,50V,0402,5% ",,Sample Business Label 7479ea68,Sample Business Label 0add349d,Available,Standard,piece,piece,20930.000000,0.000000,20930.000000,20930.000000,0.000000,20930.000000,202512100001,202512100001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-12-10
0000025689,1955,,725-000328,Sample Business Label 05087a91,"100pF,50V,0402,5% ",,Sample Business Label 7479ea68,Sample Business Label 82e33a63,Available,Standard,piece,piece,30000.000000,0.000000,30000.000000,30000.000000,0.000000,30000.000000,202601110001,202601110001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-01-11
0000041006,1956,,725-000328,Sample Business Label 05087a91,"100pF,50V,0402,5% ",,Sample Business Label 7479ea68,Sample Business Label 82e33a63,Available,Standard,piece,piece,15358.000000,0.000000,15358.000000,15358.000000,0.000000,15358.000000,20260429,20260429,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-04-29
0000009729,1957,,725-000328,Sample Business Label 05087a91,"100pF,50V,0402,5% ",,Sample Business Label 7479ea68,Sample Business Label b4a96aac,Available,Standard,piece,piece,7626.000000,0.000000,7626.000000,7626.000000,0.000000,7626.000000,202507110001,202507110001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-07-11
0000009981,1958,,725-000328,Sample Business Label 05087a91,"100pF,50V,0402,5% ",,Sample Business Label 7479ea68,Sample Business Label b4a96aac,Available,Standard,piece,piece,2374.000000,0.000000,2374.000000,2374.000000,0.000000,2374.000000,202507250001,202507250001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-07-25
0000024716,1959,,725-000328,Sample Business Label 05087a91,"100pF,50V,0402,5% ",,Suzhou Electronics Materials Warehouse,D01-01-01,Available,Standard,piece,piece,30000.000000,0.000000,30000.000000,30000.000000,0.000000,30000.000000,202601210001,202601210001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-01-21
0000031061,1960,,725-000328,Sample Business Label 05087a91,"100pF,50V,0402,5% ",,Sample Business Label 22a1ac31,B26-01-02,Available,Standard,piece,piece,194.000000,0.000000,194.000000,194.000000,0.000000,194.000000,202601110001,202601110001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-01-11
0000021571,1961,,725-000328,Sample Business Label 05087a91,"100pF,50V,0402,5% ",,Sample Business Label 7479ea68,Sample Business Label a8167f25,Available,Standard,piece,piece,2091.000000,0.000000,2091.000000,2091.000000,0.000000,2091.000000,202512100001,202512100001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-12-10
0000021632,1962,,725-000328,Sample Business Label 05087a91,"100pF,50V,0402,5% ",,Sample Business Label 7479ea68,Sample Business Label 1ec2a7e6,Available,Standard,piece,piece,12168.000000,0.000000,12168.000000,12168.000000,0.000000,12168.000000,202512100001,202512100001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-12-10
0000020337,1963,,725-000328,Sample Business Label 05087a91,"100pF,50V,0402,5% ",,Sample Business Label 7479ea68,Sample Business Label 0add349d,Available,Standard,piece,piece,2229.000000,0.000000,2229.000000,2229.000000,0.000000,2229.000000,202511300001,202511300001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-11-30
0000016000,1964,,725-000328,Sample Business Label 05087a91,"100pF,50V,0402,5% ",,Sample Business Label 7479ea68,Sample Business Label 82e33a63,Available,Standard,piece,piece,26930.000000,0.000000,26930.000000,26930.000000,0.000000,26930.000000,202510120001,202510120001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-10-12
0000009696,1965,,725-000328,Sample Business Label 05087a91,"100pF,50V,0402,5% ",,Sample Business Label 7479ea68,Sample Business Label b4a96aac,Available,Standard,piece,piece,215.000000,0.000000,215.000000,215.000000,0.000000,215.000000,202507110002,202507110002,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-07-11
0000025205,1966,,725-000328,Sample Business Label 05087a91,"100pF,50V,0402,5% ",,Sample Business Label 7479ea68,Sample Business Label 2d85efbc,Available,Standard,piece,piece,63204.000000,0.000000,63204.000000,63204.000000,0.000000,63204.000000,202601110001,202601110001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-01-11
0000019031,1967,,725-000328,Sample Business Label 05087a91,"100pF,50V,0402,5% ",,Suzhou Electronics Materials Warehouse,D01-01-01,Available,Standard,piece,piece,7113.000000,0.000000,7113.000000,7113.000000,0.000000,7113.000000,202511300001,202511300001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-11-30
0000025940,1968,,725-000328,Sample Business Label 05087a91,"100pF,50V,0402,5% ",,Suzhou Electronics Materials Warehouse,D01-01-01,Available,Standard,piece,piece,10000.000000,0.000000,10000.000000,10000.000000,0.000000,10000.000000,202602020001,202602020001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-02-02
0000032709,1969,,725-000328,Sample Business Label 05087a91,"100pF,50V,0402,5% ",,Suzhou Electronics Materials Warehouse,D01-01-01,Available,Standard,piece,piece,230000.000000,0.000000,230000.000000,230000.000000,0.000000,230000.000000,202603280001,202603280001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-03-28
0000001907,1970,,725-000328,Sample Business Label 05087a91,"100pF,50V,0402,5% ",,Sample Business Label 7479ea68,Sample Business Label 4bb43667,Available,Standard,piece,piece,532.000000,0.000000,532.000000,532.000000,0.000000,532.000000,20250331,20250331,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-03-31
0000021575,1971,,725-000328,Sample Business Label 05087a91,"100pF,50V,0402,5% ",,Sample Business Label 7479ea68,Sample Business Label a8167f25,Available,Standard,piece,piece,930.000000,0.000000,930.000000,930.000000,0.000000,930.000000,202512120001,202512120001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-12-12
0000030100,1972,,725-000328,Sample Business Label 05087a91,"100pF,50V,0402,5% ",,Sample Business Label 7479ea68,Sample Business Label 0add349d,Available,Standard,piece,piece,10000.000000,0.000000,10000.000000,10000.000000,0.000000,10000.000000,202601110001,202601110001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-01-11
0000016477,1973,,725-000328,Sample Business Label 05087a91,"100pF,50V,0402,5% ",,Sample Business Label 7479ea68,Sample Business Label c7438659,Available,Standard,piece,piece,44.000000,0.000000,44.000000,44.000000,0.000000,44.000000,202510120001,202510120001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-10-12
