id,billno,biztime,billtype_name,org_name,auditdate,entry_id,material_number,material_name,qty,unit_name,huid_xmh_name,srcbillid,srcbillnumber,srcbillentryid,joinqty,rowclosestatus_title,rowterminatestatus_title
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008297,849-000334,M2.5*8_不锈钢十字圆头机牙螺丝_整圈耐落,12500.0000,个,HD5150-002-2506-1K,0,,0,12500.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008298,849-000426,M3*6_不锈钢十字圆头机牙螺丝_整圈耐落,6400.0000,个,HD5150-002-2506-1K,0,,0,6400.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008299,165-001935,YN580助降灯铝基板,800.0000,个,HD5150-002-2506-1K,0,,0,800.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008300,165-001861,YN580探照灯铝基板,800.0000,个,HD5150-002-2506-1K,0,,0,800.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008301,849-000283,M3*20_不锈钢杯头内六角滚花机牙螺丝_整圈耐落,15200.0000,个,HD5150-002-2506-1K,0,,0,0.0000,正常,已终止
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008302,849-000922,M4*22_不锈钢法兰内六角机牙螺丝_整圈耐落,5000.0000,个,HD5150-002-2506-1K,0,,0,5000.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008303,849-000756,Φ5*12+M4*8_不锈钢塞打螺丝_整圈耐落,5700.0000,个,HD5150-002-2506-1K,0,,0,5700.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008304,849-000789,Φ4*3+M3*6_不锈钢塞打螺丝_整圈耐落,3600.0000,个,HD5150-002-2506-1K,0,,0,3600.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008305,849-000955,M4*20_不锈钢法兰内六角机牙螺丝_整圈耐落,57300.0000,个,HD5150-002-2506-1K,0,,0,57300.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008306,849-000296,M6*12*1_不锈钢平垫,5300.0000,个,HD5150-002-2506-1K,0,,0,5300.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008307,165-001027,YN540PRO_RTK支架硅胶圈,900.0000,个,HD5150-002-2506-1K,0,,0,900.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008308,849-000877,M4*28_不锈钢法兰内六角机牙螺丝_整圈耐落,3600.0000,个,HD5150-002-2506-1K,0,,0,3600.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008309,165-002057,YS508机尾雷达前壳,400.0000,个,HD5150-002-2506-1K,0,,0,400.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008310,165-002058,YS508机尾雷达主板支架,400.0000,个,HD5150-002-2506-1K,0,,0,400.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008311,165-002059,YS50机尾雷达防水硅胶圈,400.0000,个,HD5150-002-2506-1K,0,,0,400.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008312,165-002060,YS508机尾雷达后壳,400.0000,个,HD5150-002-2506-1K,0,,0,400.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008313,165-002061,YS508机尾雷达SIM卡盖,400.0000,个,HD5150-002-2506-1K,0,,0,400.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008314,849-000828,YS508后雷达板散热板,400.0000,个,HD5150-002-2506-1K,0,,0,400.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008315,165-002062,YS508 FPC连接器压紧泡棉,800.0000,个,HD5150-002-2506-1K,0,,0,800.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008316,165-002064,YS508机尾雷达散热片1,400.0000,个,HD5150-002-2506-1K,0,,0,400.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008317,165-002067,YS508机尾雷达散热片4,400.0000,个,HD5150-002-2506-1K,0,,0,400.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008318,165-002068,YS508机尾雷达散热片5,400.0000,个,HD5150-002-2506-1K,0,,0,400.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008319,165-002069,YS508机尾雷达散热片6,400.0000,个,HD5150-002-2506-1K,0,,0,400.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008320,165-002070,YS508 SIM卡盖硅胶圈1,400.0000,个,HD5150-002-2506-1K,0,,0,400.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008321,165-002071,YS508 SIM卡盖硅胶圈2,400.0000,个,HD5150-002-2506-1K,0,,0,400.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008322,849-000202,M2.5*6_不锈钢十字圆头机牙螺丝_整圈耐落,13000.0000,个,HD5150-002-2506-1K,0,,0,13000.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008323,849-000281,M3*8_不锈钢十字盘头机牙螺丝_整圈耐落,15000.0000,个,HD5150-002-2506-1K,0,,0,15000.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008324,165-002164,YS508机尾雷达天线接地海绵,400.0000,个,HD5150-002-2506-1K,0,,0,400.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008325,165-002411,150电调灯盖,3200.0000,个,HD5150-002-2506-1K,0,,0,3200.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008326,165-002409,150电调上盖,3200.0000,个,HD5150-002-2506-1K,0,,0,3200.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008327,165-002416,150电调电容导热垫,3200.0000,个,HD5150-002-2506-1K,0,,0,3200.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008328,165-002512,150电调MOS面导热垫1,3200.0000,个,HD5150-002-2506-1K,0,,0,3200.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008329,165-002513,150电调MOS面导热垫2,9600.0000,个,HD5150-002-2506-1K,0,,0,9600.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008330,165-002514,150电调MOS面导热垫3,3200.0000,个,HD5150-002-2506-1K,0,,0,3200.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008331,165-002515,150电调MOS面导热垫4,3200.0000,个,HD5150-002-2506-1K,0,,0,3200.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008332,165-001965,YN580感应线圈接收端,300.0000,个,HD5150-002-2506-1K,0,,0,300.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008333,838-000336,YN580雷达无线WiFi接收端焊接馈线-120mm,300.0000,个,HD5150-002-2506-1K,0,,0,300.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008334,838-000335,YN580雷达无线WiFi发射端焊接馈线-57mm,300.0000,个,HD5150-002-2506-1K,0,,0,300.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008335,321-000294,YS504_WIFI天线板_P0_PCB,600.0000,个,HD5150-002-2506-1K,0,,0,600.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008336,165-001992,YN580旋转雷达码盘,300.0000,个,HD5150-002-2506-1K,0,,0,300.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008337,165-001967,YN580码盘压板,300.0000,个,HD5150-002-2506-1K,0,,0,300.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008338,165-001968,YN580定子固定铝件,300.0000,个,HD5150-002-2506-1K,0,,0,300.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008339,165-001969,YN580雷达上盖,320.0000,个,HD5150-002-2506-1K,0,,0,320.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008340,165-001970,YN580防水硅胶圈,300.0000,个,HD5150-002-2506-1K,0,,0,300.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008341,165-001971,YN580雷达外罩,310.0000,个,HD5150-002-2506-1K,0,,0,310.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008342,812-000083,YN540pro旋转雷达电机FPC粘贴背胶,600.0000,个,HD5150-002-2506-1K,0,,0,600.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008343,165-001976,YN580旋转雷达BTB连接器缓冲泡棉1,650.0000,个,HD5150-002-2506-1K,0,,0,650.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008344,849-000791,M2*5_碳钢十字圆头机牙螺丝_半圈耐落,15800.0000,个,HD5150-002-2506-1K,0,,0,15800.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008345,849-000792,M2.5*5扁平头十字螺丝,3200.0000,个,HD5150-002-2506-1K,0,,0,3200.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008346,165-001977,YN580旋转雷达BTB连接器压片1,600.0000,个,HD5150-002-2506-1K,0,,0,600.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008347,165-002085,YN580雷达导热垫1,2400.0000,个,HD5150-002-2506-1K,0,,0,2400.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008348,165-002086,YN580雷达导热垫2,2000.0000,个,HD5150-002-2506-1K,0,,0,2000.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008349,849-000841,M3*8扁平头十字螺丝,3200.0000,个,HD5150-002-2506-1K,0,,0,3200.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008350,165-002108,YN580雷达导热垫3,650.0000,个,HD5150-002-2506-1K,0,,0,650.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008351,795-000437,YN540pro旋转雷达无线WiFi板背胶,600.0000,个,HD5150-002-2506-1K,0,,0,0.0000,正常,已终止
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008352,849-000854,M2.5*8扁平头十字螺丝,800.0000,个,HD5150-002-2506-1K,0,,0,800.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008353,165-001955,YN580雷达避障固定铝件,300.0000,个,HD5150-002-2506-1K,0,,0,300.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008354,165-001961,YN580感应线圈屏蔽壳,300.0000,个,HD5150-002-2506-1K,0,,0,300.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008355,165-001962,YN580感应线圈接收端固定铝件,300.0000,个,HD5150-002-2506-1K,0,,0,300.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008356,165-001963,YN580感应线圈发射端固定铝件,300.0000,个,HD5150-002-2506-1K,0,,0,300.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008357,165-001964,YN580感应线圈发射端,300.0000,个,HD5150-002-2506-1K,0,,0,300.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008358,165-002176,YN580雷达线圈护线套,300.0000,个,HD5150-002-2506-1K,0,,0,300.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008359,849-000717,812 M5防水透气阀,400.0000,个,HD5150-002-2506-1K,0,,0,400.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008360,165-001954,YN580雷达定高固定铝件,300.0000,个,HD5150-002-2506-1K,0,,0,300.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008361,165-001956,YN580雷达信号固定铝件,300.0000,个,HD5150-002-2506-1K,0,,0,300.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008362,165-001958,YN580避障散热铜片,300.0000,个,HD5150-002-2506-1K,0,,0,300.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008363,165-001959,YN580定高散热铜片,300.0000,个,HD5150-002-2506-1K,0,,0,300.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008364,165-001960,YN580 FPC钣金支撑件,300.0000,个,HD5150-002-2506-1K,0,,0,300.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008365,165-001759,YS410前后壳防水硅胶圈,400.0000,个,HD5150-002-2506-1K,0,,0,400.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008366,321-000428,YS410_图像传感器FPC_P1_PCB,400.0000,个,HD5150-002-2506-1K,0,,0,400.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008367,165-002401,YS410鱼眼摄像头前壳V1.1,400.0000,个,HD5150-002-2506-1K,0,,0,400.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008368,165-001758,YS410鱼眼摄像头后壳,400.0000,个,HD5150-002-2506-1K,0,,0,400.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008369,165-002402,YS410摄像头防水硅胶圈V1.1,400.0000,个,HD5150-002-2506-1K,0,,0,400.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008370,165-001761,YS410鱼眼单目散热硅胶垫1,400.0000,个,HD5150-002-2506-1K,0,,0,400.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008371,165-001762,YS410鱼眼单目散热硅胶垫2,400.0000,个,HD5150-002-2506-1K,0,,0,400.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008372,849-000516,M3*8_不锈钢十字圆头机牙螺丝_整圈耐落,2400.0000,个,HD5150-002-2506-1K,0,,0,2400.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008373,849-000217,M2.5*8 碳钢十字圆头机牙螺丝_整圈耐落,4000.0000,个,HD5150-002-2506-1K,0,,0,4000.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008374,549-001642,YS410_PS04A10摄像头模组V1.1,400.0000,个,HD5150-002-2506-1K,0,,0,400.0000,已关闭,正常
0000008201,CGSQ-250630-000015,2025-06-30 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-06-30 17:10:32,0000008375,849-000987,M5*22_不锈钢内六角机牙螺丝_整圈耐落,7000.0000,个,HD5150-002-2506-1K,0,,0,7000.0000,已关闭,正常
