id,billno,biztime,org_name,billtype_name,biztype_name,supplier_number,supplier_name,operatorname,huid_xycg_operatorname,createtime,auditdate,entry_id,material_number,material_name,qty,taxrate,tax_price,deliverdate,srcbillentryid,srcbillid,srcbillnumber,invqty,returnqty,actqty,rowclosestatus_title,rowterminatestatus_title
0000037055,01-HDKJ-CGDD-260414-013825,2026-04-14,新疆友农科技集团,生产项目采购订单,物料类采购,59202002,俅门信和达电子有限公司,计意强,葛霞,2026-04-14 22:49:58,2026-04-15 18:22:45,0000037083,539-000447,贴片电阻,10000.00,13.00,0,2026-04-14,0000030783,0000030670,CGSQ-260318-000010,10000.00,0.00,10000.00,已关闭,正常
0000037055,01-HDKJ-CGDD-260414-013825,2026-04-14,新疆友农科技集团,生产项目采购订单,物料类采购,59202002,俅门信和达电子有限公司,计意强,葛霞,2026-04-14 22:49:58,2026-04-15 18:22:45,0000037084,539-000013,贴片电阻,100000.00,13.00,0,2026-04-14,0000025478,0000025524,CGSQ-260128-000028,100000.00,0.00,100000.00,已关闭,正常
0000037055,01-HDKJ-CGDD-260414-013825,2026-04-14,新疆友农科技集团,生产项目采购订单,物料类采购,59202002,俅门信和达电子有限公司,计意强,葛霞,2026-04-14 22:49:58,2026-04-15 18:22:45,0000037085,539-000147,贴片电阻,50000.00,13.00,0,2026-04-14,0000025548,0000025531,CGSQ-260128-000032,50000.00,0.00,50000.00,已关闭,正常
0000037055,01-HDKJ-CGDD-260414-013825,2026-04-14,新疆友农科技集团,生产项目采购订单,物料类采购,59202002,俅门信和达电子有限公司,计意强,葛霞,2026-04-14 22:49:58,2026-04-15 18:22:45,0000037086,539-000147,贴片电阻,100000.00,13.00,0,2026-04-14,0000025499,0000025524,CGSQ-260128-000028,100000.00,0.00,100000.00,已关闭,正常
0000037055,01-HDKJ-CGDD-260414-013825,2026-04-14,新疆友农科技集团,生产项目采购订单,物料类采购,59202002,俅门信和达电子有限公司,计意强,葛霞,2026-04-14 22:49:58,2026-04-15 18:22:45,0000037087,539-000063,贴片电阻,100000.00,13.00,0,2026-04-14,0000025491,0000025524,CGSQ-260128-000028,100000.00,0.00,100000.00,已关闭,正常
0000037055,01-HDKJ-CGDD-260414-013825,2026-04-14,新疆友农科技集团,生产项目采购订单,物料类采购,59202002,俅门信和达电子有限公司,计意强,葛霞,2026-04-14 22:49:58,2026-04-15 18:22:45,0000037088,539-000064,贴片电阻,100000.00,13.00,0,2026-04-14,0000025492,0000025524,CGSQ-260128-000028,100000.00,0.00,100000.00,已关闭,正常
0000037055,01-HDKJ-CGDD-260414-013825,2026-04-14,新疆友农科技集团,生产项目采购订单,物料类采购,59202002,俅门信和达电子有限公司,计意强,葛霞,2026-04-14 22:49:58,2026-04-15 18:22:45,0000037089,539-000145,贴片电阻,100000.00,13.00,0,2026-04-14,0000025498,0000025524,CGSQ-260128-000028,0.00,0.00,0.00,正常,正常
0000037055,01-HDKJ-CGDD-260414-013825,2026-04-14,新疆友农科技集团,生产项目采购订单,物料类采购,59202002,俅门信和达电子有限公司,计意强,葛霞,2026-04-14 22:49:58,2026-04-15 18:22:45,0000037090,539-000344,贴片电阻,5000.00,13.00,0,2026-04-14,0000031779,0000031768,CGSQ-260325-000025,5000.00,0.00,5000.00,已关闭,正常
0000037055,01-HDKJ-CGDD-260414-013825,2026-04-14,新疆友农科技集团,生产项目采购订单,物料类采购,59202002,俅门信和达电子有限公司,计意强,葛霞,2026-04-14 22:49:58,2026-04-15 18:22:45,0000037091,539-000255,贴片电阻,40000.00,13.00,0,2026-04-14,0000031778,0000031768,CGSQ-260325-000025,40000.00,0.00,40000.00,已关闭,正常
0000037055,01-HDKJ-CGDD-260414-013825,2026-04-14,新疆友农科技集团,生产项目采购订单,物料类采购,59202002,俅门信和达电子有限公司,计意强,葛霞,2026-04-14 22:49:58,2026-04-15 18:22:45,0000037092,539-000114,贴片电阻,5000.00,13.00,0,2026-04-14,0000030986,0000030990,CGSQ-260320-000001,5000.00,0.00,5000.00,已关闭,正常
0000037055,01-HDKJ-CGDD-260414-013825,2026-04-14,新疆友农科技集团,生产项目采购订单,物料类采购,59202002,俅门信和达电子有限公司,计意强,葛霞,2026-04-14 22:49:58,2026-04-15 18:22:45,0000037093,539-000114,贴片电阻,5000.00,13.00,0,2026-04-14,0000031489,0000031494,CGSQ-260323-000002,5000.00,0.00,5000.00,已关闭,正常
0000037026,01-HDKJ-CGDD-260414-013824,2026-04-14,新疆友农科技集团,生产项目采购订单,物料类采购,59202002,俅门信和达电子有限公司,计意强,葛霞,2026-04-14 22:49:54,2026-04-15 21:02:33,0000037027,725-000235,贴片陶瓷电容,4000.00,13.00,0,2026-04-14,0000020949,0000020755,CGSQ-251218-000020,4000.00,0.00,4000.00,已关闭,正常
0000037026,01-HDKJ-CGDD-260414-013824,2026-04-14,新疆友农科技集团,生产项目采购订单,物料类采购,59202002,俅门信和达电子有限公司,计意强,葛霞,2026-04-14 22:49:54,2026-04-15 21:02:33,0000037028,539-000166,贴片电阻,10000.00,13.00,0,2026-04-14,0000028037,0000027843,CGSQ-260305-000036,10000.00,0.00,10000.00,已关闭,正常
0000037026,01-HDKJ-CGDD-260414-013824,2026-04-14,新疆友农科技集团,生产项目采购订单,物料类采购,59202002,俅门信和达电子有限公司,计意强,葛霞,2026-04-14 22:49:54,2026-04-15 21:02:33,0000037029,725-000020,贴片钽电解电容,2000.00,13.00,0,2026-04-14,0000030688,0000030670,CGSQ-260318-000010,2000.00,0.00,2000.00,已关闭,正常
0000037026,01-HDKJ-CGDD-260414-013824,2026-04-14,新疆友农科技集团,生产项目采购订单,物料类采购,59202002,俅门信和达电子有限公司,计意强,葛霞,2026-04-14 22:49:54,2026-04-15 21:02:33,0000037030,725-000020,贴片钽电解电容,8000.00,13.00,0,2026-04-14,0000027663,0000027564,CGSQ-260305-000030,8000.00,0.00,8000.00,已关闭,正常
0000037026,01-HDKJ-CGDD-260414-013824,2026-04-14,新疆友农科技集团,生产项目采购订单,物料类采购,59202002,俅门信和达电子有限公司,计意强,葛霞,2026-04-14 22:49:54,2026-04-15 21:02:33,0000037031,725-000020,贴片钽电解电容,4000.00,13.00,0,2026-04-14,0000026658,0000026657,CGSQ-260214-000006,4000.00,0.00,4000.00,已关闭,正常
0000037026,01-HDKJ-CGDD-260414-013824,2026-04-14,新疆友农科技集团,生产项目采购订单,物料类采购,59202002,俅门信和达电子有限公司,计意强,葛霞,2026-04-14 22:49:54,2026-04-15 21:02:33,0000037032,725-000020,贴片钽电解电容,60000.00,13.00,0,2026-04-14,0000021154,0000020755,CGSQ-251218-000020,60000.00,0.00,60000.00,已关闭,正常
0000037026,01-HDKJ-CGDD-260414-013824,2026-04-14,新疆友农科技集团,生产项目采购订单,物料类采购,59202002,俅门信和达电子有限公司,计意强,葛霞,2026-04-14 22:49:54,2026-04-15 21:02:33,0000037033,539-000153,贴片电阻,70000.00,13.00,0,2026-04-14,0000025460,0000025524,CGSQ-260128-000028,70000.00,0.00,70000.00,已关闭,正常
0000037026,01-HDKJ-CGDD-260414-013824,2026-04-14,新疆友农科技集团,生产项目采购订单,物料类采购,59202002,俅门信和达电子有限公司,计意强,葛霞,2026-04-14 22:49:54,2026-04-15 21:02:33,0000037034,539-000153,贴片电阻,70000.00,13.00,0,2026-04-14,0000025459,0000025524,CGSQ-260128-000028,70000.00,0.00,70000.00,已关闭,正常
0000037026,01-HDKJ-CGDD-260414-013824,2026-04-14,新疆友农科技集团,生产项目采购订单,物料类采购,59202002,俅门信和达电子有限公司,计意强,葛霞,2026-04-14 22:49:54,2026-04-15 21:02:33,0000037035,539-000021,贴片电阻,70000.00,13.00,0,2026-04-14,0000025456,0000025524,CGSQ-260128-000028,70000.00,0.00,70000.00,已关闭,正常
0000037026,01-HDKJ-CGDD-260414-013824,2026-04-14,新疆友农科技集团,生产项目采购订单,物料类采购,59202002,俅门信和达电子有限公司,计意强,葛霞,2026-04-14 22:49:54,2026-04-15 21:02:33,0000037036,539-000021,贴片电阻,70000.00,13.00,0,2026-04-14,0000025455,0000025524,CGSQ-260128-000028,70000.00,0.00,70000.00,已关闭,正常
0000037026,01-HDKJ-CGDD-260414-013824,2026-04-14,新疆友农科技集团,生产项目采购订单,物料类采购,59202002,俅门信和达电子有限公司,计意强,葛霞,2026-04-14 22:49:54,2026-04-15 21:02:33,0000037037,539-000021,贴片电阻,100000.00,13.00,0,2026-04-14,0000025480,0000025524,CGSQ-260128-000028,100000.00,0.00,100000.00,已关闭,正常
0000037026,01-HDKJ-CGDD-260414-013824,2026-04-14,新疆友农科技集团,生产项目采购订单,物料类采购,59202002,俅门信和达电子有限公司,计意强,葛霞,2026-04-14 22:49:54,2026-04-15 21:02:33,0000037038,539-000154,贴片电阻,10000.00,13.00,0,2026-04-14,0000033919,0000033880,CGSQ-260402-000011,10000.00,0.00,10000.00,已关闭,正常
0000037026,01-HDKJ-CGDD-260414-013824,2026-04-14,新疆友农科技集团,生产项目采购订单,物料类采购,59202002,俅门信和达电子有限公司,计意强,葛霞,2026-04-14 22:49:54,2026-04-15 21:02:33,0000037039,539-000154,贴片电阻,70000.00,13.00,0,2026-04-14,0000025462,0000025524,CGSQ-260128-000028,70000.00,0.00,70000.00,已关闭,正常
0000037026,01-HDKJ-CGDD-260414-013824,2026-04-14,新疆友农科技集团,生产项目采购订单,物料类采购,59202002,俅门信和达电子有限公司,计意强,葛霞,2026-04-14 22:49:54,2026-04-15 21:02:33,0000037040,539-000154,贴片电阻,70000.00,13.00,0,2026-04-14,0000025461,0000025524,CGSQ-260128-000028,70000.00,0.00,70000.00,已关闭,正常
0000037026,01-HDKJ-CGDD-260414-013824,2026-04-14,新疆友农科技集团,生产项目采购订单,物料类采购,59202002,俅门信和达电子有限公司,计意强,葛霞,2026-04-14 22:49:54,2026-04-15 21:02:33,0000037041,539-000070,贴片电阻,100000.00,13.00,0,2026-04-14,0000025494,0000025524,CGSQ-260128-000028,100000.00,0.00,100000.00,已关闭,正常
0000037026,01-HDKJ-CGDD-260414-013824,2026-04-14,新疆友农科技集团,生产项目采购订单,物料类采购,59202002,俅门信和达电子有限公司,计意强,葛霞,2026-04-14 22:49:54,2026-04-15 21:02:33,0000037042,539-000449,贴片电阻,10000.00,13.00,0,2026-04-14,0000030780,0000030670,CGSQ-260318-000010,10000.00,0.00,10000.00,已关闭,正常
0000037026,01-HDKJ-CGDD-260414-013824,2026-04-14,新疆友农科技集团,生产项目采购订单,物料类采购,59202002,俅门信和达电子有限公司,计意强,葛霞,2026-04-14 22:49:54,2026-04-15 21:02:33,0000037043,539-000046,贴片电阻,100000.00,13.00,0,2026-04-14,0000025489,0000025524,CGSQ-260128-000028,100000.00,0.00,100000.00,已关闭,正常
0000037026,01-HDKJ-CGDD-260414-013824,2026-04-14,新疆友农科技集团,生产项目采购订单,物料类采购,59202002,俅门信和达电子有限公司,计意强,葛霞,2026-04-14 22:49:54,2026-04-15 21:02:33,0000037044,539-000244,贴片电阻,50000.00,13.00,0,2026-04-14,0000025549,0000025531,CGSQ-260128-000032,50000.00,0.00,50000.00,已关闭,正常
0000037026,01-HDKJ-CGDD-260414-013824,2026-04-14,新疆友农科技集团,生产项目采购订单,物料类采购,59202002,俅门信和达电子有限公司,计意强,葛霞,2026-04-14 22:49:54,2026-04-15 21:02:33,0000037045,539-000011,贴片电阻,100000.00,13.00,0,2026-04-14,0000025476,0000025524,CGSQ-260128-000028,100000.00,0.00,100000.00,已关闭,正常
0000037026,01-HDKJ-CGDD-260414-013824,2026-04-14,新疆友农科技集团,生产项目采购订单,物料类采购,59202002,俅门信和达电子有限公司,计意强,葛霞,2026-04-14 22:49:54,2026-04-15 21:02:33,0000037046,539-000253,贴片电阻,10000.00,13.00,0,2026-04-14,0000029631,0000029754,CGSQ-260309-000027,0.00,0.00,0.00,正常,正常
0000037026,01-HDKJ-CGDD-260414-013824,2026-04-14,新疆友农科技集团,生产项目采购订单,物料类采购,59202002,俅门信和达电子有限公司,计意强,葛霞,2026-04-14 22:49:54,2026-04-15 21:02:33,0000037047,539-000253,贴片电阻,10000.00,13.00,0,2026-04-14,0000027936,0000027843,CGSQ-260305-000036,0.00,0.00,0.00,正常,正常
0000037026,01-HDKJ-CGDD-260414-013824,2026-04-14,新疆友农科技集团,生产项目采购订单,物料类采购,59202002,俅门信和达电子有限公司,计意强,葛霞,2026-04-14 22:49:54,2026-04-15 21:02:33,0000037048,539-000002,贴片电阻,250000.00,13.00,0,2026-04-14,0000033903,0000033880,CGSQ-260402-000011,250000.00,0.00,250000.00,已关闭,正常
0000037026,01-HDKJ-CGDD-260414-013824,2026-04-14,新疆友农科技集团,生产项目采购订单,物料类采购,59202002,俅门信和达电子有限公司,计意强,葛霞,2026-04-14 22:49:54,2026-04-15 21:02:33,0000037049,539-000045,贴片电阻,100000.00,13.00,0,2026-04-14,0000025488,0000025524,CGSQ-260128-000028,100000.00,0.00,100000.00,已关闭,正常
0000037026,01-HDKJ-CGDD-260414-013824,2026-04-14,新疆友农科技集团,生产项目采购订单,物料类采购,59202002,俅门信和达电子有限公司,计意强,葛霞,2026-04-14 22:49:54,2026-04-15 21:02:33,0000037050,539-000034,贴片电阻,100000.00,13.00,0,2026-04-14,0000025486,0000025524,CGSQ-260128-000028,100000.00,0.00,100000.00,已关闭,正常
0000037026,01-HDKJ-CGDD-260414-013824,2026-04-14,新疆友农科技集团,生产项目采购订单,物料类采购,59202002,俅门信和达电子有限公司,计意强,葛霞,2026-04-14 22:49:54,2026-04-15 21:02:33,0000037051,539-000005,贴片电阻,70000.00,13.00,0,2026-04-14,0000033905,0000033880,CGSQ-260402-000011,70000.00,0.00,70000.00,已关闭,正常
0000037026,01-HDKJ-CGDD-260414-013824,2026-04-14,新疆友农科技集团,生产项目采购订单,物料类采购,59202002,俅门信和达电子有限公司,计意强,葛霞,2026-04-14 22:49:54,2026-04-15 21:02:33,0000037052,539-000142,贴片电阻,100000.00,13.00,0,2026-04-14,0000025497,0000025524,CGSQ-260128-000028,100000.00,0.00,100000.00,已关闭,正常
0000037026,01-HDKJ-CGDD-260414-013824,2026-04-14,新疆友农科技集团,生产项目采购订单,物料类采购,59202002,俅门信和达电子有限公司,计意强,葛霞,2026-04-14 22:49:54,2026-04-15 21:02:33,0000037053,539-000330,贴片电阻,1620.00,13.00,0,2026-04-14,0000029506,0000029502,CGSQ-260309-000024,1620.00,0.00,1620.00,已关闭,正常
0000037026,01-HDKJ-CGDD-260414-013824,2026-04-14,新疆友农科技集团,生产项目采购订单,物料类采购,59202002,俅门信和达电子有限公司,计意强,葛霞,2026-04-14 22:49:54,2026-04-15 21:02:33,0000037054,539-000018,贴片电阻,50000.00,13.00,0,2026-04-14,0000033908,0000033880,CGSQ-260402-000011,50000.00,0.00,50000.00,已关闭,正常
0000037013,01-HDKJ-CGDD-260414-013820,2026-04-14,新疆友农科技集团,研发物料采购订单,物料类采购,5120228,昆山晨琪安电子有限公司,骆富英,骆富英,2026-04-14 17:37:11,2026-04-14 20:50:44,0000037014,364-000072,插件自恢复保险丝,1000.00,13.00,0,2026-05-12,0000037007,0000037008,CGSQ-260414-000031,0.00,0.00,0.00,正常,正常
0000037012,01-HDKJ-CGDD-260414-013819,2026-04-14,新疆友农科技集团,生产项目采购订单,物料类采购,01004007,支付宝(中国)网络技术有限公司,姚秀磊,高军,2026-04-14 17:32:57,2026-04-14 17:35:12,0000037011,849-001298,M4*24_304不锈钢平头倒边内六角螺栓,100.00,0.00,0,2026-04-15,0000036722,0000036721,CGSQ-260414-000021,100.00,100.00,0.00,已关闭,正常
0000037009,01-HDKJ-CGDD-260414-013817,2026-04-14,新疆友农科技集团,生产项目采购订单,物料类采购,01004007,支付宝(中国)网络技术有限公司,姚秀磊,高军,2026-04-14 17:30:27,2026-04-14 17:33:24,0000037010,849-001306,M40*1.5_R型径向精密锁紧螺母,60.00,13.00,0,2026-04-15,0000036712,0000036711,CGSQ-260414-000013,0.00,60.00,-60.00,正常,正常
0000036971,01-HDKJ-CGDD-260414-013816,2026-04-14,新疆友农科技集团,生产项目采购订单,物料类采购,2509-75502-0295,深圳市易达凯电仔有限公司,计意强,葛霞,2026-04-14 17:21:00,2026-04-14 20:55:44,0000036972,725-000326,钽电容,2000.00,13.00,0,2026-04-03,0000029375,0000029466,CGSQ-260309-000019,2000.00,0.00,2000.00,已关闭,正常
0000036971,01-HDKJ-CGDD-260414-013816,2026-04-14,新疆友农科技集团,生产项目采购订单,物料类采购,2509-75502-0295,深圳市易达凯电仔有限公司,计意强,葛霞,2026-04-14 17:21:00,2026-04-14 20:55:44,0000036973,725-000326,钽电容,6000.00,13.00,0,2026-03-31,0000027649,0000027564,CGSQ-260305-000030,6000.00,0.00,6000.00,已关闭,正常
0000036969,01-HDKJ-CGDD-260414-0243-BJ,2026-04-14,新疆友农科技集团,生产项目采购订单,物料类采购,2508-02500-0238,必迪艾(天津)轴承有限公思,计意强,骆富英,2026-04-14 17:13:59,2026-04-15 08:35:39,0000036970,849-000913,608DW轴承,560.00,13.00,0,2026-04-14,0000033428,0000033311,CGSQ-260401-000012,560.00,0.00,560.00,已关闭,正常
0000036967,01-HDKJ-CGDD-260414-013815,2026-04-14,新疆友农科技集团,生产项目采购订单,物料类采购,7550492,深圳扬养科技有限公司,计意强,骆富英,2026-04-14 17:13:54,2026-04-14 20:49:14,0000036968,527-000057,贴片无源晶振,12000.00,13.00,0,2026-04-14,0000036464,0000036374,CGSQ-260413-000014,0.00,0.00,0.00,正常,正常
0000036965,01-HDKJ-CGDD-260414-013814,2026-04-14,新疆友农科技集团,生产项目采购订单,物料类采购,02102065,上海洛加实両有限公司,计意强,杨强云,2026-04-14 17:13:51,2026-04-15 08:33:45,0000036966,972-000324,SS485收发器,12000.00,13.00,0,2026-04-14,0000036462,0000036374,CGSQ-260413-000014,0.00,0.00,0.00,正常,正常
0000036963,01-HDKJ-CGDD-260414-013813,2026-04-14,新疆友农科技集团,生产项目采购订单,物料类采购,76901013,冬莞市元基电子有限公司,计意强,缪财艳,2026-04-14 17:13:48,2026-04-14 20:50:19,0000036964,454-000046,ESD静电保护芯片,12000.00,13.00,0,2026-04-14,0000036461,0000036374,CGSQ-260413-000014,12000.00,0.00,12000.00,已关闭,正常
0000036961,01-HDKJ-CGDD-260414-013812,2026-04-14,新疆友农科技集团,生产项目采购订单,物料类采购,02102051,上海馨鹏电子友限公司,计意强,杨强云,2026-04-14 17:13:46,2026-04-14 20:49:15,0000036962,972-000740,降压型稳压电源,12000.00,13.00,0,2026-04-14,0000036459,0000036374,CGSQ-260413-000014,12000.00,0.00,12000.00,已关闭,正常
0000036959,01-HDKJ-CGDD-260414-013811,2026-04-14,新疆友农科技集团,生产项目采购订单,物料类采购,01004004,北京远大创乇科技有限公司,计意强,骆富英,2026-04-14 17:13:43,2026-04-14 20:50:18,0000036960,554-000075,稳压器,12000.00,13.00,0,2026-04-14,0000036458,0000036374,CGSQ-260413-000014,12000.00,0.00,12000.00,已关闭,正常
0000036952,01-HDKJ-CGDD-260414-013809,2026-04-14,新疆友农科技集团,生产项目采购订单,物料类采购,2508-51201-0244,苏州磊均电子友限公司,计意强,骆富英,2026-04-14 17:13:37,2026-04-15 04:12:11,0000036953,795-000894,铜条,128000.00,13.00,0,2026-04-14,0000036438,0000036374,CGSQ-260413-000014,0.00,0.00,0.00,正常,正常
